project,tweeter_followers
larvalabs,56859
artblocks_io,49918
BoredApeYC,80755
0n1Force,35269
MyCurioCards,6108
ParallelNFT,33631
Pudgy_Penguins,22790
coolcatsnft,22811
KoalaAgencyNFT,12180
punkscomic,18045
satoshibles,2937
GoonsNft,5927
Aworld_NFT,1182
